"target","contrast","adj.pval","deltaPS","log2FC","up.down"
"AT1G16090_JC1","SETI_WT.P-SETI_WT.mock",0.00417024185878138,-0.258244464318895,-1.51931219415218,"down-regulated"
"AT1G16090_JC1","SETI_WT.PE-SETI_WT.mock",0.00615419770979324,-0.258244464318895,-1.59129781483724,"down-regulated"
"AT1G16090.1","SETI_WT.P-SETI_WT.mock",0.00417024185878138,0.258244464318895,6.98253891389558,"up-regulated"
"AT1G16090.1","SETI_WT.PE-SETI_WT.mock",0.00615419770979324,0.258244464318895,6.73178612128763,"up-regulated"
"AT1G17090_P2","SETI_WT.E-SETI_WT.mock",0.00389856708583948,-0.826824901615598,-5.43080016211465,"down-regulated"
"AT1G17090_P3","SETI_WT.E-SETI_WT.mock",0.00454796493009105,0.81080163662238,4.76895620151603,"up-regulated"
"AT1G17090_P3","SETI_WT.P-SETI_WT.mock",0.00998569669633165,1,3.66823633750368,"up-regulated"
"AT1G17350_c2","SETI_WT.P-SETI_WT.mock",0.00651954149904041,0.75600418306308,4.43117387361554,"up-regulated"
"AT1G20380_P1","SETI_WT.P-SETI_WT.mock",0.00318873075075765,-0.615442503946041,-5.48469089567483,"down-regulated"
"AT1G26090_c2","SETI_WT.E-SETI_WT.mock",0.000101245286082666,-0.240875404685519,-5.76449807093844,"down-regulated"
"AT1G27180_P2","SETI_WT.PE-SETI_WT.E",0.00128688371761845,0.588433331490772,7.22120903445853,"up-regulated"
"AT1G27180_P2","SETI_WT.PE-SETI_WT.mock",0.00280768575528646,0.588433331490772,7.32118491124476,"up-regulated"
"AT1G27180.1","SETI_WT.PE-SETI_WT.mock",0.0029618612796024,-0.613225869504027,-5.39659158802835,"down-regulated"
"AT1G27520_ID5","SETI_WT.PE-SETI_WT.mock",0.00347795839786446,0.31772546392692,6.76286461166703,"up-regulated"
"AT1G27700_s1","SETI_WT.P-SETI_WT.E",0.000868686735492803,-0.102895123256591,-4.83289736022772,"down-regulated"
"AT1G27700.1","SETI_WT.P-SETI_WT.E",0.000868686735492803,0.102895123256591,0.571550877755951,"up-regulated"
"AT1G29120_JC5","SETI_WT.PE-SETI_WT.mock",0.00612923246222149,-0.169831461266985,-5.50043535800462,"down-regulated"
"AT1G30520_P1","SETI_WT.P-SETI_WT.E",0.00396313742331343,-0.924552235685445,-6.00363841112612,"down-regulated"
"AT1G30520_P1","SETI_WT.P-SETI_WT.mock",0.00666307619908679,-0.75646932069401,-6.97044710542523,"down-regulated"
"AT1G32190_P1","SETI_WT.P-SETI_WT.mock",0.00537307727469655,-1,-5.69535725033881,"down-regulated"
"AT1G32190.2","SETI_WT.P-SETI_WT.mock",0.00537307727469655,1,2.44480454150129,"up-regulated"
"AT1G49032_P1","SETI_WT.P-SETI_WT.E",0.00312513941153975,-0.14805082248147,1.08843118624246,"up-regulated"
"AT1G49032_P1","SETI_WT.P-SETI_WT.mock",0.00106956945566237,-0.14805082248147,1.06182691536946,"up-regulated"
"AT1G49032_P2","SETI_WT.P-SETI_WT.E",0.00312513941153975,0.14805082248147,6.6657354675239,"up-regulated"
"AT1G49032_P2","SETI_WT.P-SETI_WT.mock",0.00106956945566237,0.14805082248147,6.76571134431014,"up-regulated"
"AT1G49630.3","SETI_WT.P-SETI_WT.E",0.000356405618715672,1,5.6376775391223,"up-regulated"
"AT1G49630.3","SETI_WT.P-SETI_WT.mock",1.74152578509705e-05,1,5.73765341590854,"up-regulated"
"AT1G50140_s5","SETI_WT.P-SETI_WT.mock",0.00269930866528758,-0.289304821388789,-5.73102915258444,"down-regulated"
"AT1G51645_s1","SETI_WT.E-SETI_WT.mock",0.00792500962110624,0.289777734520251,4.87078750731126,"up-regulated"
"AT1G51645_s1","SETI_WT.P-SETI_WT.mock",0.000226039992148386,0.40235934074707,5.52494103527896,"up-regulated"
"AT1G51645_s1","SETI_WT.PE-SETI_WT.mock",0.000769744516999567,0.363383574948246,5.26070137858481,"up-regulated"
"AT1G51645.1","SETI_WT.E-SETI_WT.mock",0.00792500962110624,-0.289777734520251,0.293300274387917,"up-regulated"
"AT1G51645.1","SETI_WT.P-SETI_WT.mock",0.000226039992148386,-0.40235934074707,-0.185886822675526,"down-regulated"
"AT1G51645.1","SETI_WT.PE-SETI_WT.mock",0.000769744516999567,-0.363383574948245,-0.238138438670291,"down-regulated"
"AT1G52500_P1","SETI_WT.E-SETI_WT.mock",0.00291027307765715,-0.133763183715728,-5.08930062227687,"down-regulated"
"AT1G53165_P1","SETI_WT.P-SETI_WT.mock",0.00664173060592247,-0.288539639581621,0.971030885987098,"up-regulated"
"AT1G54380_c2","SETI_WT.PE-SETI_WT.mock",0.00269307237677787,-0.125252759754177,-4.50935332979041,"down-regulated"
"AT1G56145_ID2","SETI_WT.P-SETI_WT.mock",8.84489455335526e-05,0.414698521350684,8.71463184125535,"up-regulated"
"AT1G56145_ID2","SETI_WT.PE-SETI_WT.mock",0.00137817841888129,0.384295460357668,8.25213880944575,"up-regulated"
"AT1G56145_P1","SETI_WT.P-SETI_WT.E",0.0043458013771849,-0.583300888402143,-2.98160396055422,"down-regulated"
"AT1G56145_P1","SETI_WT.P-SETI_WT.mock",9.20624419890301e-05,-0.709660739007511,-2.18617655161347,"down-regulated"
"AT1G56145_P1","SETI_WT.PE-SETI_WT.E",0.00652768447072941,-0.610306787418997,-2.65443939140778,"down-regulated"
"AT1G56145_P1","SETI_WT.PE-SETI_WT.mock",0.000118353634137851,-0.736666638024365,-1.85901198246703,"down-regulated"
"AT1G58590_ID5","SETI_WT.E-SETI_WT.mock",2.18591375333224e-05,0.163137213284455,6.02098846681131,"up-regulated"
"AT1G58590_ID5","SETI_WT.PE-SETI_WT.mock",4.54482940386026e-05,0.17901211057345,6.03283328947219,"up-regulated"
"AT1G61430_P9","SETI_WT.P-SETI_WT.mock",0.000338679873056819,-0.330936651462339,-6.00532868025878,"down-regulated"
"AT1G63020_P1","SETI_WT.E-SETI_WT.mock",0.0019606643403976,-1,-6.09104580671398,"down-regulated"
"AT1G63020_P1","SETI_WT.P-SETI_WT.E",0.0010186279079019,1,6.80394413526699,"up-regulated"
"AT1G63020_P1","SETI_WT.PE-SETI_WT.E",0.00112010781069384,1,6.85273377509805,"up-regulated"
"AT1G63020.2","SETI_WT.E-SETI_WT.mock",0.00203298816074318,1,6.16702638009634,"up-regulated"
"AT1G63020.2","SETI_WT.P-SETI_WT.E",0.00149457181616241,-1,-5.95983570951844,"down-regulated"
"AT1G63020.2","SETI_WT.PE-SETI_WT.E",0.00140862387288659,-1,-6.0318213302035,"down-regulated"
"AT1G63830_ID4","SETI_WT.E-SETI_WT.mock",3.27530024914591e-07,0.456829365296652,3.82665808545203,"up-regulated"
"AT1G63830_ID4","SETI_WT.P-SETI_WT.mock",0.000723255307340235,0.311459784133784,3.56196991804275,"up-regulated"
"AT1G63830_ID4","SETI_WT.PE-SETI_WT.mock",0.000427911135403858,0.35094118154568,3.43954418660601,"up-regulated"
"AT1G63830_P1","SETI_WT.E-SETI_WT.mock",3.06773369540682e-10,-0.48187191258624,0.388910782625764,"up-regulated"
"AT1G63830_P1","SETI_WT.P-SETI_WT.mock",0.00127515674458944,-0.308925110994332,1.38789890636032,"up-regulated"
"AT1G63830_P1","SETI_WT.PE-SETI_WT.mock",0.000296909549168561,-0.351580344287056,1.08455839575392,"up-regulated"
"AT1G64150_P1","SETI_WT.P-SETI_WT.mock",0.00662713945928997,0.100269022115861,-0.675310955303178,"down-regulated"
"AT1G64760_P2","SETI_WT.P-SETI_WT.mock",0.00397441374836048,0.548812879322814,3.64546541340669,"up-regulated"
"AT1G65950_s5","SETI_WT.E-SETI_WT.mock",0.00244109538195351,0.303473444650395,5.83362521552548,"up-regulated"
"AT1G66260_P1","SETI_WT.E-SETI_WT.mock",0.000102573875845569,0.15196620960794,5.01602283524839,"up-regulated"
"AT1G66460_JC23","SETI_WT.PE-SETI_WT.E",0.0013908015788684,-1,-8.24060852181352,"down-regulated"
"AT1G66460_JS1","SETI_WT.PE-SETI_WT.E",0.0011682595746725,1,8.81383857446889,"up-regulated"
"AT1G67500_P5","SETI_WT.E-SETI_WT.mock",0.000245653514434088,-0.759836190106549,-7.37091884942513,"down-regulated"
"AT1G67500_P5","SETI_WT.P-SETI_WT.E",0.000320379770493542,0.936609790309906,7.34500403545988,"up-regulated"
"AT1G67500_P5","SETI_WT.PE-SETI_WT.E",0.00161761562145295,0.798507967660388,6.75971849989552,"up-regulated"
"AT1G67560_JS1","SETI_WT.P-SETI_WT.mock",0.00499919871886188,0.147517017113348,4.57525581469843,"up-regulated"
"AT1G68920_s2","SETI_WT.P-SETI_WT.mock",0.00174803918419004,0.510885012490048,4.77969183861973,"up-regulated"
"AT1G69420_P2","SETI_WT.E-SETI_WT.mock",0.00139046643300564,0.228949638956495,6.08537347799869,"up-regulated"
"AT1G69420_P2","SETI_WT.P-SETI_WT.mock",0.00010417924574481,0.612881272698975,5.91677511431378,"up-regulated"
"AT1G70100_ID17","SETI_WT.PE-SETI_WT.mock",0.00408547240708376,0.107570298185989,4.16316663856663,"up-regulated"
"AT1G70410_P2","SETI_WT.P-SETI_WT.E",0.00863752941200895,-0.131178501977608,0.279389507722234,"up-regulated"
"AT1G70410_P2","SETI_WT.P-SETI_WT.mock",0.00649747477354696,-0.121813607980553,0.361671822515464,"up-regulated"
"AT1G70410_s2","SETI_WT.P-SETI_WT.E",0.00486857448156228,0.131657028081134,1.49609704492719,"up-regulated"
"AT1G70410_s2","SETI_WT.P-SETI_WT.mock",0.00419847739884562,0.122505385333844,1.52883880805493,"up-regulated"
"AT1G72250_P3","SETI_WT.PE-SETI_WT.E",0.00171820595225309,1,6.08771217446097,"up-regulated"
"AT1G72250_P3","SETI_WT.PE-SETI_WT.mock",0.000296909549168561,1,6.1876880512472,"up-regulated"
"AT2G01480_JS2","SETI_WT.PE-SETI_WT.mock",0.00690206562246989,-0.191713971102956,-5.28385396895535,"down-regulated"
"AT2G01830_JC14","SETI_WT.E-SETI_WT.mock",0.000102573875845569,-0.766267220551299,-7.72316498015595,"down-regulated"
"AT2G01830_JC14","SETI_WT.PE-SETI_WT.mock",0.0058405316329231,-0.766267220551299,-7.68793580704934,"down-regulated"
"AT2G01830_JS7","SETI_WT.E-SETI_WT.mock",0.00206628447565429,0.748896048718999,3.03479149387252,"up-regulated"
"AT2G01860_s1","SETI_WT.P-SETI_WT.mock",0.00180753970172198,0.348108986617705,3.29342514516139,"up-regulated"
"AT2G01860.1","SETI_WT.P-SETI_WT.mock",0.00180753970172198,-0.348108986617705,-3.3467000144319,"down-regulated"
"AT2G02080_P4","SETI_WT.P-SETI_WT.mock",0.00157263930422368,-0.178174008256641,-6.90180771670786,"down-regulated"
"AT2G04378_c1","SETI_WT.P-SETI_WT.mock",0.000378526830592933,-0.21315479160432,-5.32798955257102,"down-regulated"
"AT2G04430_P2","SETI_WT.E-SETI_WT.mock",0.000593983886975096,-0.64733394743599,0.499359613460077,"up-regulated"
"AT2G04430_P2","SETI_WT.PE-SETI_WT.mock",0.00086929415818764,-0.620446774253867,0.292878714992033,"up-regulated"
"AT2G13800_P3","SETI_WT.P-SETI_WT.mock",1.74152578509705e-05,-0.506343658072331,-5.49076174770322,"down-regulated"
"AT2G16380_c1","SETI_WT.P-SETI_WT.mock",0.0060311927661754,0.1642137794429,5.70174751314154,"up-regulated"
"AT2G16380_c1","SETI_WT.PE-SETI_WT.mock",0.00237347818348825,0.192341066703412,5.94451639927386,"up-regulated"
"AT2G16990_P2","SETI_WT.P-SETI_WT.E",0.000897635097133619,-0.808865838926181,-6.48505189703311,"down-regulated"
"AT2G17340_c2","SETI_WT.P-SETI_WT.mock",0.00542744723530594,0.160972991315426,0.853226548891708,"up-regulated"
"AT2G20000_JS3","SETI_WT.PE-SETI_WT.E",0.000644565873415649,0.236319135320694,6.21052212493703,"up-regulated"
"AT2G20000_P1","SETI_WT.PE-SETI_WT.mock",0.00946461076549128,-0.313935650594009,-0.967575986015048,"down-regulated"
"AT2G20950_ID40","SETI_WT.P-SETI_WT.mock",0.00442254581513022,0.218264433648551,6.30012088027728,"up-regulated"
"AT2G20950_ID40","SETI_WT.PE-SETI_WT.mock",0.00835481050430736,0.199962240729953,6.37982712938743,"up-regulated"
"AT2G21540_P3","SETI_WT.PE-SETI_WT.E",0.00128688371761845,0.145881161352043,6.87027214930832,"up-regulated"
"AT2G22300_P2","SETI_WT.E-SETI_WT.mock",0.00291027307765715,-0.310564583074286,-1.93200202887259,"down-regulated"
"AT2G22980_P1","SETI_WT.PE-SETI_WT.mock",0.00261341442971598,-0.224609459819215,-6.43477117831707,"down-regulated"
"AT2G25470_P2","SETI_WT.P-SETI_WT.mock",0.00181965490322486,-0.960172240305025,-1.40585481208858,"down-regulated"
"AT2G25470_P3","SETI_WT.P-SETI_WT.mock",0.00181965490322486,0.960172240305025,7.59861618922634,"up-regulated"
"AT2G25590_ID50","SETI_WT.E-SETI_WT.mock",0.000593983886975096,-0.430391761526462,-6.13557430808137,"down-regulated"
"AT2G25590_ID50","SETI_WT.P-SETI_WT.mock",0.00180753970172198,-0.430391761526462,-6.02835951428971,"down-regulated"
"AT2G25590_ID50","SETI_WT.PE-SETI_WT.E",0.00128688371761845,0.615245526328085,5.35781757090881,"up-regulated"
"AT2G26980_P4","SETI_WT.E-SETI_WT.mock",0.000205292697748355,0.173033127026199,7.1646074355434,"up-regulated"
"AT2G26980_P4","SETI_WT.P-SETI_WT.mock",6.74646711112052e-05,0.178585679667173,7.1209169393727,"up-regulated"
"AT2G28260_P1","SETI_WT.P-SETI_WT.E",0.00750186695501459,0.587155929541968,4.4268159210264,"up-regulated"
"AT2G31530_ID5","SETI_WT.PE-SETI_WT.mock",0.00237347818348825,-0.220277647240617,-5.48535055503588,"down-regulated"
"AT2G31800_P1","SETI_WT.PE-SETI_WT.mock",0.00869684148625506,-0.146594549023736,0.721747019928591,"up-regulated"
"AT2G32530_JS2","SETI_WT.PE-SETI_WT.mock",0.0086580722046606,0.114731003424718,1.01867089143542,"up-regulated"
"AT2G33620_ID7","SETI_WT.P-SETI_WT.mock",0.00442254581513022,0.202228358504289,-0.0298272859181106,"down-regulated"
"AT2G33620_P3","SETI_WT.P-SETI_WT.mock",0.00261736213233534,-0.132790824693641,-5.34869027032869,"down-regulated"
"AT2G36120_s13","SETI_WT.P-SETI_WT.E",0.000404234581324104,-0.676794815660117,-7.0202730914392,"down-regulated"
"AT2G36120_s13","SETI_WT.P-SETI_WT.mock",0.00139476192597076,-0.508400647172039,-6.49329588938782,"down-regulated"
"AT2G38185_P1","SETI_WT.P-SETI_WT.mock",0.000572028388274927,-0.699971997453505,-3.30236814988977,"down-regulated"
"AT2G38185_P1","SETI_WT.PE-SETI_WT.mock",0.00606655434366075,-0.587610849949995,-1.97128579597793,"down-regulated"
"AT2G38185_P2","SETI_WT.P-SETI_WT.mock",0.000572028388274927,0.699971997453506,3.62134660383944,"up-regulated"
"AT2G38185_P2","SETI_WT.PE-SETI_WT.mock",0.00606655434366075,0.587610849949995,3.47650287727586,"up-regulated"
"AT2G39380_s1","SETI_WT.P-SETI_WT.mock",0.000159421029290639,-1,-1.30630897918207,"down-regulated"
"AT2G39380_s1","SETI_WT.PE-SETI_WT.mock",0.000427911135403858,-1,-1.37829459986713,"down-regulated"
"AT2G39380.1","SETI_WT.P-SETI_WT.E",0.00157194448682636,1,12.7213523229692,"up-regulated"
"AT2G39380.1","SETI_WT.P-SETI_WT.mock",0.000159421029290639,1,12.8213281997554,"up-regulated"
"AT2G39380.1","SETI_WT.PE-SETI_WT.E",0.00290894981886625,1,12.2141232474723,"up-regulated"
"AT2G39380.1","SETI_WT.PE-SETI_WT.mock",0.000427911135403858,1,12.3140991242585,"up-regulated"
"AT2G40860_c1","SETI_WT.E-SETI_WT.mock",0.00432066894014473,-0.4194595752162,-6.36851800580417,"down-regulated"
"AT2G40860_c1","SETI_WT.P-SETI_WT.mock",0.00812307153567676,-0.4194595752162,-6.26130321201251,"down-regulated"
"AT2G41440_P1","SETI_WT.PE-SETI_WT.mock",0.00280768575528646,0.577045659878777,8.04847376395151,"up-regulated"
"AT2G41440_s1","SETI_WT.PE-SETI_WT.mock",0.0080213938164864,-0.646475161274424,-0.853905107015139,"down-regulated"
"AT2G41880_P1","SETI_WT.E-SETI_WT.mock",0.00406138382858427,-0.301858569669466,1.68709589457418,"up-regulated"
"AT2G43320_c2","SETI_WT.E-SETI_WT.mock",0.000111796737008993,0.327541284627112,9.86263121286862,"up-regulated"
"AT2G43320_c2","SETI_WT.P-SETI_WT.E",7.52601433591272e-08,-0.327541284627112,-9.65544054229072,"down-regulated"
"AT2G43320_c2","SETI_WT.PE-SETI_WT.E",0.00290894981886625,-0.280228265194085,-4.40133780618874,"down-regulated"
"AT2G43320_P1","SETI_WT.E-SETI_WT.mock",4.18654349993305e-05,-0.397048801844448,1.87084247560447,"up-regulated"
"AT2G43320_P1","SETI_WT.P-SETI_WT.E",0.00108242322521856,0.381400487137101,0.610728140807979,"up-regulated"
"AT2G45770_s1","SETI_WT.P-SETI_WT.E",0.0016965117895792,-0.121034992278816,-7.04817230304087,"down-regulated"
"AT2G46080_JC1","SETI_WT.E-SETI_WT.mock",0.000356825358266339,0.223253387378641,4.82718236095467,"up-regulated"
"AT2G46080_JC1","SETI_WT.PE-SETI_WT.mock",0.00869684148625506,0.132837966665853,3.59298894548716,"up-regulated"
"AT2G46080_P1","SETI_WT.E-SETI_WT.mock",0.000356825358266339,-0.223253387378641,0.413197699625056,"up-regulated"
"AT2G46080_P1","SETI_WT.PE-SETI_WT.mock",0.00869684148625506,-0.132837966665853,0.0128698241100231,"up-regulated"
"AT2G47760_P1","SETI_WT.P-SETI_WT.E",5.83393484152694e-05,-0.583196417749824,-7.7054725367327,"down-regulated"
"AT2G47760_P1","SETI_WT.P-SETI_WT.mock",1.78157754307202e-05,-0.635404743917758,-7.8415509062861,"down-regulated"
"AT2G47760_P4","SETI_WT.P-SETI_WT.mock",0.00463915258124096,0.408332557908403,4.77202027382857,"up-regulated"
"AT3G01930_P2","SETI_WT.P-SETI_WT.E",0.00672919477953153,-0.474817792878797,-3.72629130600208,"down-regulated"
"AT3G01930_P2","SETI_WT.P-SETI_WT.mock",0.00631701865834743,-0.487681191500012,-4.45219245419755,"down-regulated"
"AT3G01980_ID4","SETI_WT.P-SETI_WT.E",0.00157194448682636,0.125370559593529,5.41794035960688,"up-regulated"
"AT3G01980_ID4","SETI_WT.P-SETI_WT.mock",7.50644942043904e-05,0.125370559593529,5.51791623639311,"up-regulated"
"AT3G01980_P1","SETI_WT.P-SETI_WT.E",4.86470206112013e-06,-0.351138523586934,-6.25916610835481,"down-regulated"
"AT3G01980_P1","SETI_WT.P-SETI_WT.mock",3.38319025719694e-08,-0.532225103219031,-7.3434871011418,"down-regulated"
"AT3G01980_P1","SETI_WT.PE-SETI_WT.mock",0.000356749919198797,-0.43129245205042,-4.99838281683826,"down-regulated"
"AT3G01980_P2","SETI_WT.P-SETI_WT.E",5.47006110235873e-09,0.448225268158973,7.44155780690938,"up-regulated"
"AT3G01980_P2","SETI_WT.P-SETI_WT.mock",0.000159421029290639,0.38789623967699,4.74001618559333,"up-regulated"
"AT3G01980_P2","SETI_WT.PE-SETI_WT.E",4.20417034877054e-07,0.404072860621955,7.232977835483,"up-regulated"
"AT3G01980_P2","SETI_WT.PE-SETI_WT.mock",0.00347795839786446,0.343743832139973,4.53143621416696,"up-regulated"
"AT3G01980_P4","SETI_WT.P-SETI_WT.E",6.58735885802418e-06,-0.373826542245837,-6.19034697663403,"down-regulated"
"AT3G01980_P4","SETI_WT.P-SETI_WT.mock",1.74152578509705e-05,-0.304329039118297,-6.34712246563036,"down-regulated"
"AT3G01980_P4","SETI_WT.PE-SETI_WT.mock",0.0076570933072477,-0.22639194935432,-4.18062465239735,"down-regulated"
"AT3G01980_P5","SETI_WT.P-SETI_WT.mock",0.000356697147442394,0.38668952782491,4.6332145227117,"up-regulated"
"AT3G01980_P5","SETI_WT.PE-SETI_WT.mock",0.00870155725118809,0.270251701575757,4.30894150856942,"up-regulated"
"AT3G02070_P1","SETI_WT.E-SETI_WT.mock",0.00374957604501188,0.306546163277567,7.07039408891949,"up-regulated"
"AT3G02070_P1","SETI_WT.P-SETI_WT.E",2.42565294859464e-05,-0.306546163277567,-6.86320341834159,"down-regulated"
"AT3G02170_P1","SETI_WT.PE-SETI_WT.mock",0.00612923246222149,-0.130518291922242,-0.370718127421163,"down-regulated"
"AT3G06290_JS21","SETI_WT.P-SETI_WT.mock",0.00523353613004794,0.454206177196098,3.28962721989193,"up-regulated"
"AT3G06770_P2","SETI_WT.P-SETI_WT.E",0.00431991531003048,-0.81432159864692,-5.96526838703432,"down-regulated"
"AT3G06770_P2","SETI_WT.P-SETI_WT.mock",0.00100074401399038,-0.711830863859375,-7.0820733084799,"down-regulated"
"AT3G07300_c2","SETI_WT.P-SETI_WT.E",0.00037587827521866,0.282091521494499,7.79158370573418,"up-regulated"
"AT3G07300_c2","SETI_WT.P-SETI_WT.mock",8.56218558004229e-05,0.282091521494499,7.89155958252042,"up-regulated"
"AT3G07300.3","SETI_WT.P-SETI_WT.E",0.000574808986418109,-0.249402470860137,-7.37315155618612,"down-regulated"
"AT3G07300.3","SETI_WT.P-SETI_WT.mock",0.00045662927259422,-0.21440808307911,-7.19015347166392,"down-regulated"
"AT3G07700.1","SETI_WT.E-SETI_WT.mock",9.9768075378126e-05,-0.285232806366206,0.991642265984364,"up-regulated"
"AT3G07700.2","SETI_WT.E-SETI_WT.mock",0.00267146227889708,0.269285616980663,4.63101584457276,"up-regulated"
"AT3G08800_P1","SETI_WT.E-SETI_WT.mock",0.00304329174529377,-0.568634231097561,-5.74972651409896,"down-regulated"
"AT3G09410_P3","SETI_WT.P-SETI_WT.mock",0.00908346910703162,0.490202426599716,3.06904885126339,"up-regulated"
"AT3G09410_P3","SETI_WT.PE-SETI_WT.mock",0.00869684148625506,0.308116739031353,3.42898156808087,"up-regulated"
"AT3G09670.1","SETI_WT.PE-SETI_WT.mock",0.0076570933072477,-0.553094197379388,-2.85958495718546,"down-regulated"
"AT3G09670.2","SETI_WT.PE-SETI_WT.mock",0.0076570933072477,0.553094197379388,5.33384973452874,"up-regulated"
"AT3G11280_P1","SETI_WT.P-SETI_WT.mock",6.25329255079471e-05,-0.346623818376498,-1.73298254069003,"down-regulated"
"AT3G11280_P1","SETI_WT.PE-SETI_WT.mock",0.000296909549168561,-0.345472073669351,-2.01395963799933,"down-regulated"
"AT3G11280_P2","SETI_WT.P-SETI_WT.mock",1.74152578509705e-05,0.350217404958076,0.778430927522842,"up-regulated"
"AT3G11280_P2","SETI_WT.PE-SETI_WT.mock",0.000118353634137851,0.339267289871638,0.400339871607263,"up-regulated"
"AT3G12550_P1","SETI_WT.PE-SETI_WT.mock",0.00615419770979324,-0.362667820041884,-6.74589843196139,"down-regulated"
"AT3G12915_JS1","SETI_WT.E-SETI_WT.mock",0.00203298816074318,0.885301957180239,5.70969621003896,"up-regulated"
"AT3G12915_JS1","SETI_WT.P-SETI_WT.mock",0.00149139946154832,1,5.31832453263391,"up-regulated"
"AT3G12915_JS3","SETI_WT.E-SETI_WT.mock",0.000778583246885052,-0.956281116486426,-7.10645317017253,"down-regulated"
"AT3G12915_JS3","SETI_WT.P-SETI_WT.mock",0.00523353613004794,-0.956281116486426,-6.99923837638086,"down-regulated"
"AT3G13784_P4","SETI_WT.P-SETI_WT.E",0.00508742326708741,1,5.45162342956045,"up-regulated"
