"target","contrast","adj.pval","maxdeltaPS"
"AT5G19670","SETI_WT.E-SETI_WT.mock",0.000317578774111482,0.875739555222086
"AT3G07700","SETI_WT.E-SETI_WT.mock",0.000326128822412482,-0.285232806366206
"AT5G03320","SETI_WT.E-SETI_WT.mock",0.000385647153267516,-0.256545480629858
"AT3G16090","SETI_WT.E-SETI_WT.mock",0.000403180723069114,-0.0612130813315726
"AT3G12915","SETI_WT.E-SETI_WT.mock",0.000430120428164528,-0.956281116486426
"AT1G14270","SETI_WT.E-SETI_WT.mock",0.000473135342416069,0.219290345867576
"AT1G63020","SETI_WT.E-SETI_WT.mock",0.000631099942763705,1
"AT1G58590","SETI_WT.E-SETI_WT.mock",0.000845468392210593,0.163137213284455
"AT1G65440","SETI_WT.E-SETI_WT.mock",0.00112183882659652,-0.0406218483162675
"AT4G32060","SETI_WT.E-SETI_WT.mock",0.00131458390921016,0.250523916949199
"AT1G01550","SETI_WT.E-SETI_WT.mock",0.00142374774209629,0.373817463313279
"AT2G04430","SETI_WT.E-SETI_WT.mock",0.00160141199296285,-0.64733394743599
"AT3G11880","SETI_WT.E-SETI_WT.mock",0.00160263852893043,0.0384202811762275
"AT5G16510","SETI_WT.E-SETI_WT.mock",0.00166002109861021,0.0571581955601512
"AT1G17090","SETI_WT.E-SETI_WT.mock",0.00168574539866426,-0.826824901615598
"AT2G25590","SETI_WT.E-SETI_WT.mock",0.00169444291051408,-0.430391761526462
"AT4G08500","SETI_WT.E-SETI_WT.mock",0.00169444291051408,-0.0772628166760122
"AT5G01810","SETI_WT.E-SETI_WT.mock",0.00169444291051408,0.118052221462641
"AT5G45500","SETI_WT.E-SETI_WT.mock",0.00169444291051408,0.129231347778771
"AT5G05570","SETI_WT.E-SETI_WT.mock",0.00171111692099475,-0.158757944829826
"AT4G11470","SETI_WT.E-SETI_WT.mock",0.00210294584491377,0.983973274136353
"AT5G55910","SETI_WT.E-SETI_WT.mock",0.00227877304810718,-0.0988686879549097
"AT3G61180","SETI_WT.E-SETI_WT.mock",0.00241057722641372,0.0272875384825069
"AT3G22260","SETI_WT.E-SETI_WT.mock",0.0025204354948522,-0.168528225972905
"AT3G51470","SETI_WT.E-SETI_WT.mock",0.00270804800650216,-0.317778153237598
"AT2G26980","SETI_WT.E-SETI_WT.mock",0.00285290267146634,0.173033127026199
"AT2G28940","SETI_WT.E-SETI_WT.mock",0.00285290267146634,-0.30467703280849
"AT3G47930","SETI_WT.E-SETI_WT.mock",0.00285290267146634,-0.0461798655632267
"AT3G47940","SETI_WT.E-SETI_WT.mock",0.00285290267146634,0.184386092701547
"AT4G30850","SETI_WT.E-SETI_WT.mock",0.00285290267146634,-0.743505667141943
"AT5G54870","SETI_WT.E-SETI_WT.mock",0.00285290267146634,-0.0348279096882449
"AT1G69420","SETI_WT.E-SETI_WT.mock",0.00293443217241545,0.228949638956495
"AT2G26570","SETI_WT.E-SETI_WT.mock",0.00325205932481248,0.0889746113209779
"AT1G59760","SETI_WT.E-SETI_WT.mock",0.00325808503395264,0.055982847353374
"AT3G16340","SETI_WT.E-SETI_WT.mock",0.00334646142315603,0.501085847346159
"AT1G08890","SETI_WT.E-SETI_WT.mock",0.00354410581721889,-0.0706634590184921
"AT5G23880","SETI_WT.E-SETI_WT.mock",0.00364723290267744,0.0900036483535193
"AT1G67500","SETI_WT.E-SETI_WT.mock",0.00414149660289276,-0.759836190106549
"AT1G51645","SETI_WT.E-SETI_WT.mock",0.00418520999818069,-0.289777734520251
"AT1G67660","SETI_WT.E-SETI_WT.mock",0.00465838440334613,0.062442870746742
"AT4G33000","SETI_WT.E-SETI_WT.mock",0.00465838440334613,0.508889991213079
"AT4G31010","SETI_WT.E-SETI_WT.mock",0.00505726906424527,-0.180911643063927
"AT2G19680","SETI_WT.E-SETI_WT.mock",0.00523091797371467,-0.0454642872869748
"AT3G51140","SETI_WT.E-SETI_WT.mock",0.0055512566019413,0.143125479443535
"AT4G15765","SETI_WT.E-SETI_WT.mock",0.0055512566019413,-0.505160841608673
"AT4G23630","SETI_WT.E-SETI_WT.mock",0.0055512566019413,-0.0138702244542442
"AT5G57565","SETI_WT.E-SETI_WT.mock",0.0055512566019413,-0.553872788107147
"AT5G66210","SETI_WT.E-SETI_WT.mock",0.0055512566019413,-0.558943537817594
"AT4G38240","SETI_WT.E-SETI_WT.mock",0.00569070329953798,0.214490726311436
"AT3G15160","SETI_WT.E-SETI_WT.mock",0.00620612470119134,-0.133190472854085
"AT4G24970","SETI_WT.E-SETI_WT.mock",0.0064451685135326,0.105132069477096
"AT5G23630","SETI_WT.E-SETI_WT.mock",0.0064451685135326,0.0701790475695776
"AT3G08800","SETI_WT.E-SETI_WT.mock",0.00661293073020408,-0.568634231097561
"AT2G17190","SETI_WT.E-SETI_WT.mock",0.00665658194208433,0.0202996505446899
"AT5G18780","SETI_WT.E-SETI_WT.mock",0.00667155912574178,0.16646351681733
"AT1G57610","SETI_WT.E-SETI_WT.mock",0.00668076453755161,-0.0970445228971633
"AT1G52500","SETI_WT.E-SETI_WT.mock",0.00684229606258227,-0.133763183715728
"AT2G38960","SETI_WT.E-SETI_WT.mock",0.00721852732262555,-0.0970387892834905
"AT1G08630","SETI_WT.E-SETI_WT.mock",0.00727402214422857,1
"AT5G26760","SETI_WT.E-SETI_WT.mock",0.00774149025388636,-0.203413588975087
"AT3G28660","SETI_WT.E-SETI_WT.mock",0.0088318445606984,0.774898376089272
"AT5G63570","SETI_WT.E-SETI_WT.mock",0.0088318445606984,0.00658549336699811
"AT5G52100","SETI_WT.E-SETI_WT.mock",0.00889197819588933,0.214297265846658
"AT1G17850","SETI_WT.E-SETI_WT.mock",0.00924550532504836,0.464837023585456
"AT4G16280","SETI_WT.E-SETI_WT.mock",0.00978689667759284,-0.17213677312055
"AT1G01690","SETI_WT.E-SETI_WT.mock",0.00997204959714847,0.368793772192439
"AT2G42950","SETI_WT.E-SETI_WT.mock",0.00997204959714847,0.0774473856902977
"AT3G25840","SETI_WT.E-SETI_WT.mock",0.00997204959714847,-0.146759050544394
"AT4G24670","SETI_WT.E-SETI_WT.mock",0.00997204959714847,0.570560940659858
"AT5G36290","SETI_WT.E-SETI_WT.mock",0.010644102670671,0.141128459484521
"AT2G46225","SETI_WT.E-SETI_WT.mock",0.0106824087762963,0.125172037784023
"AT2G22300","SETI_WT.E-SETI_WT.mock",0.0116754531560035,-0.310564583074286
"AT1G62310","SETI_WT.E-SETI_WT.mock",0.0116986550843515,-0.167436806097225
"AT2G41880","SETI_WT.E-SETI_WT.mock",0.0123218862817343,-0.301858569669466
"AT1G03830","SETI_WT.E-SETI_WT.mock",0.0129739785550405,-0.902057970130276
"AT1G80060","SETI_WT.E-SETI_WT.mock",0.0131717892167527,1
"AT4G02430","SETI_WT.E-SETI_WT.mock",0.0131717892167527,0.494126271577746
"AT1G19340","SETI_WT.E-SETI_WT.mock",0.0132706439740672,-0.769926183959526
"AT5G23720","SETI_WT.E-SETI_WT.mock",0.0132706439740672,-0.512309032996051
"AT1G51820","SETI_WT.E-SETI_WT.mock",0.0132719404418827,0.264945560957166
"AT3G14590","SETI_WT.E-SETI_WT.mock",0.0132719404418827,-0.751953418732593
"AT3G53270","SETI_WT.E-SETI_WT.mock",0.0132719404418827,0.222489816545514
"AT1G45150","SETI_WT.E-SETI_WT.mock",0.0134684187285371,0.163178989405834
"AT1G55500","SETI_WT.E-SETI_WT.mock",0.0134684187285371,0.206445186945129
"AT2G16940","SETI_WT.E-SETI_WT.mock",0.0143682518982289,0.0975352275062936
"AT1G11840","SETI_WT.E-SETI_WT.mock",0.0145273403576872,-0.0526841063642353
"AT2G05440","SETI_WT.E-SETI_WT.mock",0.0145273403576872,-1
"AT3G10820","SETI_WT.E-SETI_WT.mock",0.0156290797659715,-0.430441268740831
"AT5G57160","SETI_WT.E-SETI_WT.mock",0.0156290797659715,-0.0414576984987732
"AT1G12370","SETI_WT.E-SETI_WT.mock",0.0158026015802553,0.608954381031545
"AT1G07615","SETI_WT.E-SETI_WT.mock",0.0160516421004993,-0.148185135508434
"AT1G69340","SETI_WT.E-SETI_WT.mock",0.0162662576037949,-0.0672585858428549
"AT4G28400","SETI_WT.E-SETI_WT.mock",0.0163762272938378,-0.0352081725803204
"AT3G49840","SETI_WT.E-SETI_WT.mock",0.0164339617915222,0.565598635172078
"AT1G53510","SETI_WT.E-SETI_WT.mock",0.0170176849638702,0.256135002579563
"AT2G04780","SETI_WT.E-SETI_WT.mock",0.0174791200833659,-0.110941281538102
"AT5G41610","SETI_WT.E-SETI_WT.mock",0.0176321588014876,0.327348592186195
"AT5G47090","SETI_WT.E-SETI_WT.mock",0.0178531767963902,0.127285994395615
"AT4G14520","SETI_WT.E-SETI_WT.mock",0.018241716497721,0.212872062441519
"AT1G30540","SETI_WT.E-SETI_WT.mock",0.0187517961306004,0.0423276164775084
"AT1G78510","SETI_WT.E-SETI_WT.mock",0.0201672465817158,0.0711686376794641
"AT1G76440","SETI_WT.E-SETI_WT.mock",0.0203422073167697,0.160000992949141
"AT2G38185","SETI_WT.E-SETI_WT.mock",0.0206913378129722,0.457774129963349
"AT3G16030","SETI_WT.E-SETI_WT.mock",0.0206913378129722,0.526151819685327
"AT5G57970","SETI_WT.E-SETI_WT.mock",0.0206913378129722,-0.455486966658768
"AT5G21222","SETI_WT.E-SETI_WT.mock",0.020704513758203,0.247613248968035
"AT1G61150","SETI_WT.E-SETI_WT.mock",0.0215031310667751,-0.0720097166152928
"AT1G54730","SETI_WT.E-SETI_WT.mock",0.0221603560364137,0.211789522011685
"AT5G27830","SETI_WT.E-SETI_WT.mock",0.0227055324724684,0.0520107558458864
"AT1G26370","SETI_WT.E-SETI_WT.mock",0.0231498329113403,-0.0564674859989507
"AT2G40860","SETI_WT.E-SETI_WT.mock",0.0235754091338214,0.434267909868942
"AT2G34850","SETI_WT.E-SETI_WT.mock",0.0255894674176523,0.671598080206346
"AT5G35170","SETI_WT.E-SETI_WT.mock",0.0255894674176523,0.124639046444115
"AT2G14045","SETI_WT.E-SETI_WT.mock",0.0269456052142619,-0.0701083135595028
"AT2G46060","SETI_WT.E-SETI_WT.mock",0.0269456052142619,0.111746585703294
"AT3G02750","SETI_WT.E-SETI_WT.mock",0.0269456052142619,0.024856819856379
"AT3G11280","SETI_WT.E-SETI_WT.mock",0.0269456052142619,-0.209796139949637
"AT1G20840","SETI_WT.E-SETI_WT.mock",0.0270431879331619,0.201071669856781
"AT1G74440","SETI_WT.E-SETI_WT.mock",0.0270431879331619,-0.419721054363732
"AT2G31800","SETI_WT.E-SETI_WT.mock",0.0270431879331619,-0.132970611719774
"AT3G10420","SETI_WT.E-SETI_WT.mock",0.0270431879331619,-0.0417412387259669
"AT4G12790","SETI_WT.E-SETI_WT.mock",0.0270431879331619,0.230167224717221
"AT4G17300","SETI_WT.E-SETI_WT.mock",0.0270431879331619,0.0661402838934447
"AT5G10410","SETI_WT.E-SETI_WT.mock",0.0270431879331619,0.0369376316503009
"AT5G24060","SETI_WT.E-SETI_WT.mock",0.0270431879331619,-0.073520036633222
"AT4G27610","SETI_WT.E-SETI_WT.mock",0.0271517698922981,0.173676061178565
"AT5G01450","SETI_WT.E-SETI_WT.mock",0.0271517698922981,0.0643585707727559
"AT2G43680","SETI_WT.E-SETI_WT.mock",0.0284423973441598,0.093252293055062
"AT1G49730","SETI_WT.E-SETI_WT.mock",0.0289459311585011,0.113249263730752
"AT2G40120","SETI_WT.E-SETI_WT.mock",0.0294020769877097,-0.423809534611082
"AT3G10390","SETI_WT.E-SETI_WT.mock",0.0294020769877097,0.4684826857311
"AT3G62660","SETI_WT.E-SETI_WT.mock",0.0294020769877097,0.0789996309145548
"AT4G31170","SETI_WT.E-SETI_WT.mock",0.0294020769877097,0.0992368223181342
"AT4G34140","SETI_WT.E-SETI_WT.mock",0.0294020769877097,0.233328864710831
"AT5G19620","SETI_WT.E-SETI_WT.mock",0.0294020769877097,-0.0807080267735556
"AT4G26555","SETI_WT.E-SETI_WT.mock",0.0296852430929463,0.186534291343935
"AT1G26460","SETI_WT.E-SETI_WT.mock",0.0298184454385014,-0.0517271523354714
"AT1G69450","SETI_WT.E-SETI_WT.mock",0.0298865524738286,0.0456971132966147
"AT5G47380","SETI_WT.E-SETI_WT.mock",0.0298865524738286,0.197745076543804
"AT2G35130","SETI_WT.E-SETI_WT.mock",0.0301696322854138,0.181317716367329
"AT3G54910","SETI_WT.E-SETI_WT.mock",0.0305922700369421,1
"AT3G08840","SETI_WT.E-SETI_WT.mock",0.031571215099527,0.235424902730277
"AT2G26590","SETI_WT.E-SETI_WT.mock",0.0315917568090197,-0.143049938120162
"AT3G04380","SETI_WT.E-SETI_WT.mock",0.0321907980789221,0.527521356318295
"AT4G09300","SETI_WT.E-SETI_WT.mock",0.032282945987019,0.403458972630474
"AT4G05040","SETI_WT.E-SETI_WT.mock",0.0344104240690034,0.225208519502507
"AT4G36648","SETI_WT.E-SETI_WT.mock",0.0344104240690034,-0.19743855400374
"AT3G06040","SETI_WT.E-SETI_WT.mock",0.0354353591547663,-0.0740143135316513
"AT2G47680","SETI_WT.E-SETI_WT.mock",0.0354468432157883,0.11876485330242
"AT5G14250","SETI_WT.E-SETI_WT.mock",0.0354468432157883,0.023543146243549
"AT5G57050","SETI_WT.E-SETI_WT.mock",0.0355567872358758,-0.482424129638625
"AT1G07200","SETI_WT.E-SETI_WT.mock",0.0363424767558423,0.167669816583341
"AT5G01850","SETI_WT.E-SETI_WT.mock",0.0363424767558423,-0.141757560475673
"AT4G23570","SETI_WT.E-SETI_WT.mock",0.0371846238637527,0.115359254862991
"AT5G46280","SETI_WT.E-SETI_WT.mock",0.0371846238637527,0.609021694078619
"AT5G13680","SETI_WT.E-SETI_WT.mock",0.0385673955572509,-0.252107352709831
"AT3G14890","SETI_WT.E-SETI_WT.mock",0.0385948662364912,-0.290589932603623
"AT5G56460","SETI_WT.E-SETI_WT.mock",0.0387880571228925,-0.0831926254035034
"AT1G69840","SETI_WT.E-SETI_WT.mock",0.0396024402832013,-0.238277837344777
"AT3G11960","SETI_WT.E-SETI_WT.mock",0.0396024402832013,-0.113248270147354
"AT5G54440","SETI_WT.E-SETI_WT.mock",0.0407424781744752,0.122029156216992
"AT5G57190","SETI_WT.E-SETI_WT.mock",0.0407424781744752,0.615720392133982
"AT1G17460","SETI_WT.E-SETI_WT.mock",0.0414955318517146,-0.244691081151375
"AT1G74900","SETI_WT.E-SETI_WT.mock",0.0414955318517146,0.600165806128311
"AT2G20815","SETI_WT.E-SETI_WT.mock",0.0414955318517146,-0.841202462916854
"AT4G01020","SETI_WT.E-SETI_WT.mock",0.0414955318517146,0.387757345926242
"AT4G24730","SETI_WT.E-SETI_WT.mock",0.0414955318517146,-0.320279363086075
"AT4G26795","SETI_WT.E-SETI_WT.mock",0.0414955318517146,0.565676647177593
"AT4G17620","SETI_WT.E-SETI_WT.mock",0.0416103079700129,-0.0431086077950189
"AT5G06670","SETI_WT.E-SETI_WT.mock",0.041684189092062,-0.867665975269165
"AT3G02470","SETI_WT.E-SETI_WT.mock",0.0447153715756778,0.470671230531993
"AT5G49500","SETI_WT.E-SETI_WT.mock",0.0447153715756778,-0.387032884010734
"AT2G39840","SETI_WT.E-SETI_WT.mock",0.0451334029448881,0.0356022594039737
"AT1G13350","SETI_WT.E-SETI_WT.mock",0.045405171427287,0.143427844637278
"AT3G03250","SETI_WT.E-SETI_WT.mock",0.045405171427287,0.0087320031657202
"AT2G17340","SETI_WT.E-SETI_WT.mock",0.0455811006421144,0.0509389590866078
"AT5G09330","SETI_WT.E-SETI_WT.mock",0.0455811006421144,-0.106033030491556
"AT4G34540","SETI_WT.E-SETI_WT.mock",0.0459055613083407,0.108014479309614
"AT2G13800","SETI_WT.E-SETI_WT.mock",0.0461822614482371,-0.445322867705596
"AT4G08180","SETI_WT.E-SETI_WT.mock",0.0461822614482371,-0.403108553082094
"AT4G10890","SETI_WT.E-SETI_WT.mock",0.0461822614482371,0.584987870278697
"AT4G11980","SETI_WT.E-SETI_WT.mock",0.0461822614482371,0.0966260117256992
"AT3G28130","SETI_WT.E-SETI_WT.mock",0.0462892821158762,0.0875720051188761
"AT4G12910","SETI_WT.E-SETI_WT.mock",0.0478192167132435,-0.0286817091859194
"AT5G62710","SETI_WT.E-SETI_WT.mock",0.0479798030104898,-0.853775149663643
"AT3G18090","SETI_WT.E-SETI_WT.mock",0.0485815312458755,0.691500838452745
"AT2G36200","SETI_WT.E-SETI_WT.mock",0.0485984956562283,-0.819013292531727
"AT3G58930","SETI_WT.E-SETI_WT.mock",0.0490758525872729,0.408771930483386
"AT4G04350","SETI_WT.E-SETI_WT.mock",0.0490758525872729,-0.18998999885243
"AT1G79810","SETI_WT.E-SETI_WT.mock",0.0493239285587751,-0.0688181738414934
"AT5G08710","SETI_WT.E-SETI_WT.mock",0.0496865524143131,0.128098696220573
"AT2G01480","SETI_WT.E-SETI_WT.mock",0.0498519776110084,0.244579724072655
"AT5G08660","SETI_WT.E-SETI_WT.mock",0.0499067485122293,-0.161084709317882
"AT5G57140","SETI_WT.E-SETI_WT.mock",0.0499067485122293,-0.724111969801337
"AT1G68890","SETI_WT.E-SETI_WT.mock",0.0501540390642505,0.252203945064593
"AT2G13790","SETI_WT.E-SETI_WT.mock",0.0501540390642505,-0.0489717956839552
"AT4G26470","SETI_WT.E-SETI_WT.mock",0.0501540390642505,0.554275079078491
"AT1G11710","SETI_WT.E-SETI_WT.mock",0.0501667770243784,-0.285809095731405
"AT4G26530","SETI_WT.E-SETI_WT.mock",0.0528261326539252,-0.0569341460429446
"AT5G48340","SETI_WT.E-SETI_WT.mock",0.0528824005752339,-0.182872128069972
"AT2G23470","SETI_WT.E-SETI_WT.mock",0.0531038225810966,0.175115536415054
"AT3G20490","SETI_WT.E-SETI_WT.mock",0.0537468461806946,0.419253404194523
"AT4G33100","SETI_WT.E-SETI_WT.mock",0.0543266714824087,-0.67854317688434
"AT4G05130","SETI_WT.E-SETI_WT.mock",0.0544685274804173,-0.502821748588892
"AT5G07370","SETI_WT.E-SETI_WT.mock",0.0563628061924262,-0.177587865646624
"AT5G19000","SETI_WT.E-SETI_WT.mock",0.0567428541449593,-0.177605276397607
"AT3G03920","SETI_WT.E-SETI_WT.mock",0.0569533689520488,-0.113179479760524
"AT4G00335","SETI_WT.E-SETI_WT.mock",0.0569533689520488,-0.194403509161777
"AT5G61190","SETI_WT.E-SETI_WT.mock",0.057195320694902,-0.207118053761922
"AT3G01480","SETI_WT.E-SETI_WT.mock",0.0576992311270223,0.16750422121473
"AT4G29900","SETI_WT.E-SETI_WT.mock",0.0576992311270223,0.218411987477548
"AT5G34940","SETI_WT.E-SETI_WT.mock",0.0576992311270223,-0.370870026807016
"AT1G24040","SETI_WT.E-SETI_WT.mock",0.0579273109271722,0.0581168886832996
"AT1G03910","SETI_WT.E-SETI_WT.mock",0.0579720606814477,-0.0219434316850972
"AT1G03100","SETI_WT.E-SETI_WT.mock",0.0587887793722294,-0.42824211581967
"AT3G54480","SETI_WT.E-SETI_WT.mock",0.0593144841200526,-0.0344425499448571
"AT1G10500","SETI_WT.E-SETI_WT.mock",0.0595023214618571,-0.0173236517857348
"AT1G53450","SETI_WT.E-SETI_WT.mock",0.0595023214618571,0.435550754863831
"AT2G21150","SETI_WT.E-SETI_WT.mock",0.0595023214618571,-0.0581354505061474
"AT2G43400","SETI_WT.E-SETI_WT.mock",0.0595023214618571,0.236302708363617
"AT3G23300","SETI_WT.E-SETI_WT.mock",0.0595023214618571,-0.013459382967719
"AT3G51150","SETI_WT.E-SETI_WT.mock",0.0595023214618571,0.388381201471903
"AT4G02660","SETI_WT.E-SETI_WT.mock",0.0595023214618571,-0.727197392063087
"AT4G21400","SETI_WT.E-SETI_WT.mock",0.0598103146282428,-0.118455251656724
"AT5G11430","SETI_WT.E-SETI_WT.mock",0.0607826420818864,0.0845173282336942
"AT2G39810","SETI_WT.E-SETI_WT.mock",0.0610227138818513,0.0735192594427438
"AT5G39840","SETI_WT.E-SETI_WT.mock",0.0610227138818513,-0.222385662669331
"AT4G34480","SETI_WT.E-SETI_WT.mock",0.0612717350123278,0.0220898671730227
"AT4G36515","SETI_WT.E-SETI_WT.mock",0.0612717350123278,-0.164364966090408
"AT5G59570","SETI_WT.E-SETI_WT.mock",0.0618472081091358,0.0678709161946729
"AT1G06710","SETI_WT.E-SETI_WT.mock",0.0619666253251894,-0.449764956374118
"AT5G14080","SETI_WT.E-SETI_WT.mock",0.0623622507463576,-0.139593996743981
"AT4G23910","SETI_WT.E-SETI_WT.mock",0.0624862685414722,-0.221559250168147
"AT1G16090","SETI_WT.E-SETI_WT.mock",0.062955873335526,-0.258244464318895
"AT2G41440","SETI_WT.E-SETI_WT.mock",0.0652363428478289,0.484828519150104
"AT3G03300","SETI_WT.E-SETI_WT.mock",0.0655457789109978,-0.0637887373633528
"AT5G06140","SETI_WT.E-SETI_WT.mock",0.0655457789109978,-0.0327282720163597
"AT3G60500","SETI_WT.E-SETI_WT.mock",0.0658885025343937,0.148371949196858
"AT1G11100","SETI_WT.E-SETI_WT.mock",0.0678467390995797,0.676159858953879
"AT2G26910","SETI_WT.E-SETI_WT.mock",0.0678467390995797,-0.0201167559217424
"AT1G55610","SETI_WT.E-SETI_WT.mock",0.0680608312329366,-0.360189960470157
"AT5G64240","SETI_WT.E-SETI_WT.mock",0.0684864318598357,0.0781455566001069
"AT2G42710","SETI_WT.E-SETI_WT.mock",0.0694071297894237,0.0265579947288463
"AT4G03020","SETI_WT.E-SETI_WT.mock",0.0695749327529727,-0.0975695656331532
"AT5G40870","SETI_WT.E-SETI_WT.mock",0.0695749327529727,-0.0957842311669155
"AT1G65950","SETI_WT.E-SETI_WT.mock",0.0701632083065698,0.303473444650395
"AT5G04670","SETI_WT.E-SETI_WT.mock",0.072709614784678,-0.134591975444561
"AT2G23390","SETI_WT.E-SETI_WT.mock",0.0728106294850933,0.121430270197754
"AT1G79880","SETI_WT.E-SETI_WT.mock",0.0736900196166644,-0.220952122549206
"AT4G26650","SETI_WT.E-SETI_WT.mock",0.0747582273512496,-0.0487417969744695
"AT1G33400","SETI_WT.E-SETI_WT.mock",0.0751340443850153,0.326104748928155
"AT4G23850","SETI_WT.E-SETI_WT.mock",0.0751340443850153,-0.0315790406317301
"AT3G47990","SETI_WT.E-SETI_WT.mock",0.0764807553609484,0.124271090402117
"AT4G37470","SETI_WT.E-SETI_WT.mock",0.0764807553609484,0.224370084072018
"AT5G53020","SETI_WT.E-SETI_WT.mock",0.0764807553609484,-0.311193291379225
"AT4G33150","SETI_WT.E-SETI_WT.mock",0.0791879473875885,-0.865021752026779
"AT3G48870","SETI_WT.E-SETI_WT.mock",0.0800986092176335,0.230724728154045
"AT5G01180","SETI_WT.E-SETI_WT.mock",0.0805158944018348,-0.433170226919199
"AT3G24870","SETI_WT.E-SETI_WT.mock",0.0818195761394194,-0.100908286227151
"AT5G35840","SETI_WT.E-SETI_WT.mock",0.0826530502880118,-0.264829252834221
"AT1G63350","SETI_WT.E-SETI_WT.mock",0.083125792149924,-0.572593797682692
"AT1G10830","SETI_WT.E-SETI_WT.mock",0.0831953526730229,-0.0177170218443178
"AT3G52950","SETI_WT.E-SETI_WT.mock",0.0831953526730229,0.0195370966445875
"AT5G24810","SETI_WT.E-SETI_WT.mock",0.0846426574935309,-0.243854558017597
"AT5G66010","SETI_WT.E-SETI_WT.mock",0.0847208008972006,0.14943314439259
"AT3G21320","SETI_WT.E-SETI_WT.mock",0.0854861122724268,-0.83887685273897
"AT4G00090","SETI_WT.E-SETI_WT.mock",0.0854861122724268,0.0304675536292282
"AT5G06160","SETI_WT.E-SETI_WT.mock",0.0854861122724268,-0.0814719309194337
"AT5G66130","SETI_WT.E-SETI_WT.mock",0.0854861122724268,-0.216141317607712
"AT5G12290","SETI_WT.E-SETI_WT.mock",0.0867603301066182,0.0562578875137455
"AT2G45380","SETI_WT.E-SETI_WT.mock",0.0882641425288693,0.0438407162549702
"AT4G05330","SETI_WT.E-SETI_WT.mock",0.0882641425288693,-0.0851993072860128
"AT4G31480","SETI_WT.E-SETI_WT.mock",0.0882641425288693,0.0396030073721009
"AT5G38510","SETI_WT.E-SETI_WT.mock",0.0888257123013453,0.193059026458489
"AT3G53740","SETI_WT.E-SETI_WT.mock",0.0893008310850948,-0.0186262242303713
"AT5G39680","SETI_WT.E-SETI_WT.mock",0.0893008310850948,0.314212798474256
"AT5G41690","SETI_WT.E-SETI_WT.mock",0.0893008310850948,0.559877092705076
"AT3G02380","SETI_WT.E-SETI_WT.mock",0.090446746546168,-0.581736022216522
"AT1G61240","SETI_WT.E-SETI_WT.mock",0.0905388242578439,-0.434165788702522
"AT2G40670","SETI_WT.E-SETI_WT.mock",0.0905388242578439,0.470199751559622
"AT2G44850","SETI_WT.E-SETI_WT.mock",0.0905388242578439,0.340118875581622
"AT3G05970","SETI_WT.E-SETI_WT.mock",0.0905388242578439,0.0237525148610657
"AT4G14710","SETI_WT.E-SETI_WT.mock",0.0905388242578439,0.0541674125652275
"AT4G22730","SETI_WT.E-SETI_WT.mock",0.0905388242578439,0.11934640712112
"AT5G47430","SETI_WT.E-SETI_WT.mock",0.0905388242578439,0.0686373894607445
"AT2G26200","SETI_WT.E-SETI_WT.mock",0.092119530113058,-0.0977898507909035
"AT5G12430","SETI_WT.E-SETI_WT.mock",0.092119530113058,-0.0348362388638296
"AT5G61760","SETI_WT.E-SETI_WT.mock",0.092452796608799,0.0248936038436263
"AT3G62720","SETI_WT.E-SETI_WT.mock",0.0924643011483429,-0.284249222642505
"AT1G04010","SETI_WT.E-SETI_WT.mock",0.0931819039224709,0.307479859034659
"AT4G19370","SETI_WT.E-SETI_WT.mock",0.0937516937864487,-0.340600816596299
